t,x,y,yaw,odom_vx,odom_wz,cmd_vx,cmd_wz,scan_ahead,us_left,us_right
16.583,2.8505,0.0208,-0.0057,0.4996,-0.0054,0.5,0.0,3.1153,1.5,1.5
16.583,2.8505,0.0208,-0.0057,0.4996,-0.0054,0.5,0.0,3.1153,1.5,1.5
16.583,2.8505,0.0208,-0.0057,0.4996,-0.0054,0.5,0.0,3.1153,1.5,1.5
16.617,2.8665,0.0207,-0.0058,0.4746,-0.0052,0.5,0.0,3.1153,1.5,1.5
16.633,2.8747,0.0207,-0.0059,0.4947,-0.008,0.5,0.0,3.1345,1.5,1.5
16.633,2.8747,0.0207,-0.0059,0.4947,-0.008,0.5,0.0,3.1345,1.5,1.5
16.633,2.8747,0.0207,-0.0059,0.4947,-0.008,0.5,0.0,3.1345,1.5,1.5
16.633,2.8747,0.0207,-0.0059,0.4947,-0.008,0.5,0.0,3.1345,1.5,1.5
16.667,2.8913,0.0206,-0.0059,0.4997,-0.005,0.5,0.0,3.1345,1.5,1.5
16.683,2.8996,0.0206,-0.0059,0.5,-0.0046,0.4737,0.0,3.1345,1.5,1.5
16.683,2.8996,0.0206,-0.0059,0.5,-0.0046,0.4737,0.0,3.1345,1.5,1.5
16.7,2.908,0.0205,-0.006,0.5001,-0.0041,0.4737,0.0,3.1345,1.5,1.5
16.7,2.908,0.0205,-0.006,0.5001,-0.0041,0.5,0.0,3.1345,1.5,1.5
16.7,2.908,0.0205,-0.006,0.5001,-0.0041,0.5,0.0,3.1556,1.5,1.5
16.733,2.9246,0.0204,-0.0061,0.5003,-0.0035,0.5,0.0,3.1556,1.5,1.5
16.75,2.933,0.0204,-0.0061,0.5003,-0.0034,0.5,0.0,3.1556,1.5,1.5
16.75,2.933,0.0204,-0.0061,0.5003,-0.0034,0.5,0.0,3.1556,1.5,1.5
16.75,2.933,0.0204,-0.0061,0.5003,-0.0034,0.4737,0.0,3.1556,1.5,1.5
16.783,2.9497,0.0203,-0.0061,0.5005,-0.0021,0.4737,0.0,3.1556,1.5,1.5
16.783,2.9497,0.0203,-0.0061,0.5005,-0.0021,0.4737,0.0,3.1556,1.5,1.5
16.8,2.9578,0.0203,-0.0061,0.4797,-0.0013,0.4737,0.0,3.1556,1.5,1.5
16.8,2.9578,0.0203,-0.0061,0.4797,-0.0013,0.5,0.0,3.1556,1.5,1.5
16.833,2.9737,0.0202,-0.0061,0.4745,-0.0019,0.5,0.0,3.1363,1.5,1.5
16.833,2.9737,0.0202,-0.0061,0.4745,-0.0019,0.5,0.0,3.1363,1.5,1.5
16.85,2.9818,0.0201,-0.0061,0.4951,-0.0021,0.5,0.0,3.1363,1.5,1.5
16.85,2.9818,0.0201,-0.0061,0.4951,-0.0021,0.5,0.0,3.1363,1.5,1.5
16.867,2.9901,0.0201,-0.0062,0.4995,-0.0016,0.5,0.0,3.1363,1.5,1.5
16.867,2.9901,0.0201,-0.0062,0.4995,-0.0016,0.5,0.0,3.1363,1.5,1.5
16.867,2.9901,0.0201,-0.0062,0.4995,-0.0016,0.5,0.0,3.1363,1.5,1.5
16.9,3.0066,0.02,-0.0062,0.4799,0.0002,0.5,0.0,3.1363,1.5,1.5
16.917,3.0145,0.0199,-0.0062,0.4755,-0.0013,0.5,0.0,3.1363,1.5,1.5
16.917,3.0145,0.0199,-0.0062,0.4755,-0.0013,0.5,0.0,3.1168,1.5,1.5
16.917,3.0145,0.0199,-0.0062,0.4755,-0.0013,0.5,0.0,3.1168,1.5,1.5
16.95,3.0309,0.0198,-0.0062,0.4995,-0.0006,0.5,0.0,3.1168,1.5,1.5
16.95,3.0309,0.0198,-0.0062,0.4995,-0.0006,0.5,0.0,3.1168,1.5,1.5
16.967,3.0393,0.0198,-0.0061,0.5005,-0.0003,0.5,0.0,3.1168,1.5,1.5
16.967,3.0393,0.0198,-0.0061,0.5005,-0.0003,0.5,0.0,3.1168,1.5,1.5
17.0,3.056,0.0196,-0.0062,0.5007,-0.0002,0.5,0.0,3.1168,1.5,1.5
17.0,3.056,0.0196,-0.0062,0.5007,-0.0002,0.5,0.0,3.1168,1.5,1.5
17.017,3.0643,0.0196,-0.0062,0.5006,-0.0003,0.5,0.0,3.1168,1.5,1.5
17.033,3.0727,0.0195,-0.0063,0.5006,-0.0003,0.5,0.0,3.1194,1.5,1.5
17.033,3.0727,0.0195,-0.0063,0.5006,-0.0003,0.5,0.0,3.1194,1.5,1.5
17.033,3.0727,0.0195,-0.0063,0.5006,-0.0003,0.5,0.0,3.1194,1.5,1.5
17.067,3.0893,0.0194,-0.0063,0.5005,-0.0004,0.5,0.0,3.1194,1.5,1.5
17.067,3.0893,0.0194,-0.0063,0.5005,-0.0004,0.5,0.0,3.1194,1.5,1.5
17.083,3.0977,0.0194,-0.0063,0.5004,-0.0005,0.5,0.0,3.1194,1.5,1.5
17.083,3.0977,0.0194,-0.0063,0.5004,-0.0005,0.5,0.0,3.1194,1.5,1.5
17.083,3.0977,0.0194,-0.0063,0.5004,-0.0005,0.5,0.0,3.1194,1.5,1.5
17.117,3.1143,0.0193,-0.0063,0.5002,-0.0007,0.5,0.0,3.1194,1.5,1.5
17.133,3.1227,0.0192,-0.0064,0.5001,-0.0008,0.5,0.0,3.1148,1.5,1.5
17.133,3.1227,0.0192,-0.0064,0.5001,-0.0008,0.5,0.0,3.1148,1.5,1.5
17.133,3.1227,0.0192,-0.0064,0.5001,-0.0008,0.5,0.0,3.1148,1.5,1.5
17.167,3.1394,0.0191,-0.0064,0.5,-0.0012,0.5,0.0,3.1148,1.5,1.5
17.167,3.1394,0.0191,-0.0064,0.5,-0.0012,0.5,0.0,3.1148,1.5,1.5
17.183,3.1477,0.0191,-0.0064,0.4999,-0.0013,0.4737,0.0,3.1148,1.5,1.5
17.2,3.156,0.0191,-0.0064,0.4999,-0.0015,0.5,0.0,3.1148,1.5,1.5
17.2,3.156,0.0191,-0.0064,0.4999,-0.0015,0.5,0.0,3.1148,1.5,1.5
17.2,3.156,0.0191,-0.0064,0.4999,-0.0015,0.5,0.0,3.1148,1.5,1.5
17.233,3.1727,0.019,-0.0065,0.4997,-0.0022,0.5,0.0,3.0955,1.5,1.5
17.233,3.1727,0.019,-0.0065,0.4997,-0.0022,0.5,0.0,3.0955,1.5,1.5
17.233,3.1727,0.019,-0.0065,0.4997,-0.0022,0.5,0.0,3.0955,1.5,1.5
17.25,3.181,0.0189,-0.0065,0.4997,-0.0019,0.5,0.0,3.0955,1.5,1.5
17.25,3.181,0.0189,-0.0065,0.4997,-0.0019,0.4737,0.0,3.0955,1.5,1.5
17.25,3.181,0.0189,-0.0065,0.4997,-0.0019,0.4737,0.0,3.0955,1.5,1.5
17.283,3.1977,0.0188,-0.0066,0.4996,-0.0027,0.4737,0.0,3.0955,1.5,1.5
17.3,3.206,0.0188,-0.0066,0.4995,-0.0026,0.4737,0.0,3.0955,1.5,1.5
17.3,3.206,0.0188,-0.0066,0.4995,-0.0026,0.4737,0.0,3.0955,1.5,1.5
17.3,3.206,0.0188,-0.0066,0.4995,-0.0026,0.5,0.0,3.0955,1.5,1.5
17.333,3.2226,0.0187,-0.0067,0.4995,-0.0028,0.5,0.0,3.1718,1.5,1.5
17.333,3.2226,0.0187,-0.0067,0.4995,-0.0028,0.5,0.0,3.1718,1.5,1.5
17.35,3.231,0.0186,-0.0067,0.4995,-0.0024,0.5,0.0,3.1718,1.5,1.5
17.367,3.2393,0.0186,-0.0067,0.4995,-0.0027,0.5,0.0,3.1718,1.5,1.5
17.367,3.2393,0.0186,-0.0067,0.4995,-0.0027,0.5,0.0,3.1718,1.5,1.5
17.367,3.2393,0.0186,-0.0067,0.4995,-0.0027,0.5,0.0,3.1718,1.5,1.5
17.4,3.2554,0.0185,-0.0067,0.4745,-0.003,0.5,0.0,3.1718,1.5,1.5
17.4,3.2554,0.0185,-0.0067,0.4745,-0.003,0.5,0.0,3.1718,1.5,1.5
17.417,3.2633,0.0184,-0.0068,0.4736,-0.0025,0.5,0.0,3.1718,1.5,1.5
17.417,3.2633,0.0184,-0.0068,0.4736,-0.0025,0.5,0.0,3.1425,1.5,1.5
17.417,3.2633,0.0184,-0.0068,0.4736,-0.0025,0.5,0.0,3.1425,1.5,1.5
17.45,3.2793,0.0183,-0.0068,0.4939,-0.003,0.5,0.0,3.1425,1.5,1.5
17.467,3.2875,0.0183,-0.0068,0.4987,-0.0025,0.5,0.0,3.1425,1.5,1.5
17.467,3.2875,0.0183,-0.0068,0.4987,-0.0025,0.5,0.0,3.1425,1.5,1.5
17.467,3.2875,0.0183,-0.0068,0.4987,-0.0025,0.5,0.0,3.1425,1.5,1.5
17.5,3.3042,0.0182,-0.0068,0.5,-0.0023,0.5,0.0,3.1425,1.5,1.5
17.5,3.3042,0.0182,-0.0068,0.5,-0.0023,0.5,0.0,3.1425,1.5,1.5
17.517,3.3125,0.0181,-0.0068,0.5001,-0.002,0.5,0.0,3.1425,1.5,1.5
17.533,3.3209,0.0181,-0.0068,0.5002,-0.0017,0.5,0.0,3.1475,1.5,1.5
17.533,3.3209,0.0181,-0.0068,0.5002,-0.0017,0.5,0.0,3.1475,1.5,1.5
